[2026-07-27 18:44:09]
27-Jul-2026 16:44:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10495156 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10495157 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10495154 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10495155 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10495153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10495151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10495148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10495143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10495145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10495141 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10495142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10495137 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10495139 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10495140 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10495134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10495136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10495132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10495133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10495129 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10495130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10495128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10495124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10495125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10495126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10495127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10495122 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10495119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10495114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10495115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10495109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10495110 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10495100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10495081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10495082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10495071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10495065 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10495056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10495008 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10495009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10495010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10494959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10494942 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10494945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10494940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10494929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10494919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10494916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10494917 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10494908 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10494904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10494905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10494906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10494897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10494899 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10494901 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10494895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10494896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10494882 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10494883 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10494878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10494881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10494873 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10494874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10494875 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10494876 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10493888 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          10493235 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
