[2026-04-20 19:53:09]
20-Apr-2026 17:53:10 Mo  Doy: 26/110/R/17  Week: 2415/1/26W17  MJD: 61150.74525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2332526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2332527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2332528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2332529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2332530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2332531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2332532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2332533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2332534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2332535 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2332536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2332537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2332538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2332539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2332540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2332541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2332542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2332543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2332544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2332545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2332546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2332547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2332548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2332549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2332550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2332551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2332552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2332553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2332554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2332555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2332505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2332506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2332507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2332508 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2332509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2332511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2332512 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2332513 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2332514 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2332515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2332516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2332517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2332518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
