[2026-08-18 12:26:13]
18-Aug-2026 10:26:13 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12719932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12719933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12719927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12719924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12719925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12719920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12719912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12719909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12719903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12719898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719894 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12719888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12719890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12719884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12719878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12719879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12719881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12719882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12719875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12719871 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12719866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12719867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12719868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12719869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12719863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12719864 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12719861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12719859 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12719856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12719854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12719851 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12719853 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12719843 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12719844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12719846 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12719847 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12719848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12719837 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12719835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12719830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12719831 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12719833 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12719828 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12719825 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12719826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12719823 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12719819 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12719820 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12719817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12719818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12719816 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12719810 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12719811 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12719813 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12719809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12719808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12719807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12719801 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12719802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12719803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12719804 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12719797 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12719795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12719796 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12719793 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12719789 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12719786 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12719778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12719779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12719780 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12719785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12719776 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12719772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12719773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12719745 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12719758 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12719737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12719717 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12719722 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12719699 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12719684 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12719685 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12719678 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12719677 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12719674 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12719664 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12719660 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12719655 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12719650 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12719652 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12719632 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12719621 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12719596 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12719591 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12719588 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12719589 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12719586 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12719587 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12719577 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12719575 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12719571 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12719561 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12719563 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12719558 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12719543 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12719544 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12719546 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12719527 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          12719519 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          12719520 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          12719513 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          12719497 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          12719493 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          12719485 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          12719486 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          12719488 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          12719472 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
