[2026-09-11 19:35:08]
11-Sep-2026 17:35:08 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.73273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14864544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14864379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864391 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864394 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864395 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864452 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
