[2026-05-24 19:51:06]
24-May-2026 17:51:07 Su  Doy: 26/144/R/17  Week: 2420/0/26W21  MJD: 61184.74383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4639784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4639785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4639783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4639782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4639780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4639781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4639779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4639778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4639777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4639775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4639776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4639774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4639772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4639773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4639771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4639770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4639769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4639768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4639767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4639765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4639766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4639762 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4639763 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4639764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4639759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4639760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4639761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4639756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4639757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4639758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4639754 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4639755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4639753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4639751 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4639752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4639750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4639749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4639745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4639746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4639747 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4639741 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4639743 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4639739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4639737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4639736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4639735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4639733 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4639732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4639731 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4639730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4639729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4639727 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4639726 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4639723 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4639724 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4639725 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4639722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4639721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4639720 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4639719 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4639717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4639718 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4639713 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4639714 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4639715 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4639716 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4639710 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4639711 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4639712 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4639703 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4639704 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4639705 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4639706 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4639707 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4639708 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4639709 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4639699 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4639701 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4639702 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4639698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4639690 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4639692 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4639693 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4639694 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4639695 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4639696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4639697 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4639685 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4639686 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4639687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4639688 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4639689 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4639684 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4639680 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4639681 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4639682 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4639683 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4639678 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4639675 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4639676 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4639677 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4639673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4639670 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4639671 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4639672 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4639668 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4639669 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4639665 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4639666 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4639661 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4639662 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4639656 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4639657 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4639659 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4639653 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4639651 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4639650 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4639648 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4639646 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4639635 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
