[2026-07-19 02:04:12]
19-Jul-2026 00:04:12 Su  Doy: 26/200/A/00  Week: 2428/0/26W29  MJD: 61240.00292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9512589 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
           9512590 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           9512591 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
           9512592 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           9512593 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           9512594 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
           9512595 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           9512596 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    7:38:07      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    8:38:54      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    8:43:53      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    8:43:53      1 bnode060
