[2026-06-26 00:41:13]
25-Jun-2026 22:41:14 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7202691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7202690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7202688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7202689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7202686 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7202687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7202684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7202683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7202675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7202673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7202669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7202667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7202662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7202663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7202664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7202665 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7202666 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7202656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7202657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7202658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7202659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7202660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7202661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7202653 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7202650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7202651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7202652 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7202647 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7202648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7202646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7202644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7202641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7202642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7202639 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7202638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7202636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7202637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7202635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7202634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7202632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7202633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7202630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7202631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7202628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7202629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7202627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7202623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7202624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7202625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7202626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7202621 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7202622 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7202618 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7202619 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7202620 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7202544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7202387 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7202383 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7202385 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7202380 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7202381 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7202377 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7202372 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7202373 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7202374 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7202376 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7202371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7202367 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7202370 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7202365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7202352 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7202350 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7202349 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7202348 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7202347 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7202344 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7202345 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7202340 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           7202319 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7202320 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7202286 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:13:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:14:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:15:15      1 bnode061
