[2026-08-17 20:57:17]
17-Aug-2026 18:57:17 Mo  Doy: 26/229/S/18  Week: 2432/1/26W34  MJD: 61269.78978
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12631539 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631541 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631543 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631547 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631549 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631553 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631555 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631557 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631558 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631559 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631560 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631561 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631562 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631563 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631564 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          12631353 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631355 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631357 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631359 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631361 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631363 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631365 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631367 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631369 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631371 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631373 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631375 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631377 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631379 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631381 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631385 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631387 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631389 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631391 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631393 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631395 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631399 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631401 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631403 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631405 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631407 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631409 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631411 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631413 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631415 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631417 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631419 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631421 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631423 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631427 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631429 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631431 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631433 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631435 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631437 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631439 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631441 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631443 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631445 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631447 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631449 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631451 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631453 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631455 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631457 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631459 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631461 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631463 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631465 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631467 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631469 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631471 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631473 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631475 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631477 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631479 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631481 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631483 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631485 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631487 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631489 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631491 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631493 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631495 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631497 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631499 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631501 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
