[2026-01-24 20:44:08]
24-Jan-2026 19:44:09 Sa  Doy: 26/024/T/19  Week: 2402/6/26W04  MJD: 61064.82233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44375623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44375624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44375625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44375626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44375622 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44375620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44375621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44375619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44375618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44375616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44375617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44375615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44375614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44375612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44375613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44375611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44375610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44375609 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44375608 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44375605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44375604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44375479 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375480 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375481 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375482 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375483 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375484 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375486 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375487 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375489 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375490 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375493 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375494 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375496 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375497 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375498 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375500 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375501 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375502 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375503 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375504 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375505 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375506 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375508 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375509 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375510 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375512 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375513 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375514 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375515 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375516 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375517 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375518 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375520 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375521 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375522 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375523 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375524 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375525 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375526 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375527 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375528 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375529 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375530 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375531 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375532 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375533 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375534 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375535 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375537 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375538 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375539 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375541 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375542 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375543 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375545 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375546 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375548 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375549 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375550 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375551 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375552 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375553 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375554 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375556 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375557 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375558 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375560 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375562 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375564 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375565 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375566 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375567 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375568 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375570 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375572 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375573 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
