[2026-02-04 23:30:15]
04-Feb-2026 22:30:15 We  Doy: 26/035/W/22  Week: 2404/3/26W06  MJD: 61075.93767
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44934643 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44934640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44934641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44934642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44934639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44934638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44934635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44934636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44934637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44934634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44934632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44934633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44934630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44934631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44934629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44934628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44934626 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44934627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44934624 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44934625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44934622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44934621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44934618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44934619 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44934620 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44934616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44934617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44934615 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44934611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44934612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44934613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44934614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44934609 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44934610 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44934608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44934606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44934607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44934603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44934604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44934605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44934602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44934601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44934600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44934598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44934599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44934597 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44934595 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44934592 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44934593 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44934594 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44934591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44934590 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44934589 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44934588 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44934587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44934585 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44934586 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44934584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44934582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44934583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44934581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44934580 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44934578 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44934579 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44934577 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44934574 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44934575 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44934576 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44934573 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44934570 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44934567 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44934568 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44934569 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44934565 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44934566 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44934564 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44934559 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44934560 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44934555 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44934557 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44934552 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44934553 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44934554 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44934551 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44934550 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44934549 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44934544 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44934540 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44934541 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44934542 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44934539 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          44934538 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44934537 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          44934536 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          44934534 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44934533 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44934530 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44934531 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44934527 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44934521 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44934522 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
