[2026-09-21 01:54:10]
20-Sep-2026 23:54:11 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99596
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854903 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15854902 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15854900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15854901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15854899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15854895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15854896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15854897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15854898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15854894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15854893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15854891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15854892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15854890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15854888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15854889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15854887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15854886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15854884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15854885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15854882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15854883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15854881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15854879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15854877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15854878 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15854876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15854874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15854875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15854872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15854873 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15854871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15854870 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15854869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15854868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15854867 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15854866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15854865 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15854864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15854862 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15854863 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15854861 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15854860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15854858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15854857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15854856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15854854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15854855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15854850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15854851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15854852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15854853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15854849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15854848 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15854845 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15854846 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15854847 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15854844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15854843 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15854842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15854839 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15854840 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15854841 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15854838 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15854837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15854835 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15854836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15854834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15854831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15854832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15854833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15854827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15854828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15854829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
