[2026-01-02 19:20:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

02-Jan-2026 18:20:11 Fr  Doy: 26/002/S/18  Week: 2399/5/26W01  MJD: 61042.76402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42190469 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42190468 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42190467 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42190466 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42190464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42190465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42190457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42190458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42190459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42190460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42190461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42190462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42190463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42190447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42190448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42190449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42190450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42190451 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42190452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42190453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42190454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42190455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42190456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42190440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42190441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42190442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42190443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42190444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42190445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42190446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42190435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42190436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42190437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42190438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42190439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42190424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42190425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42190426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42190427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42190428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42190429 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42190430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42190431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42190432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42190433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42190434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42190420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42190421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42190422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42190423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42190419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42190387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42190391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42190395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42190407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42190411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42190415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42190367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42190371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42190379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
