[2026-06-24 00:12:32]
23-Jun-2026 22:12:32 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6900285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6900286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6900288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6900289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6900291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6900292 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900293 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6900294 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6900295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6900297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6900298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6900300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6900241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900253 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6900255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6900259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6900263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6900267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6900271 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900273 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6900275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900277 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900278 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6900279 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900280 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900281 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:16:03      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:41:02      1 bnode063
