[2026-01-13 20:15:22]
13-Jan-2026 19:15:23 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.80235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43662412 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          43662413 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          43662414 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          43662415 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          43662404 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43662405 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43662406 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43662407 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          43662408 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          43662409 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          43662410 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43662411 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
