[2026-04-21 20:06:17]
21-Apr-2026 18:06:17 Tu  Doy: 26/111/S/18  Week: 2415/2/26W17  MJD: 61151.75436
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2481990 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2481991 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2481987 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2481988 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2481985 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2481986 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2481984 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2481980 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2481981 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2481982 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2481978 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2481979 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2481974 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2481973 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           2481972 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2481969 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2481962 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2481965 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2481966 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2481949 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2481943 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2481926 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2481899 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           2481444 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
