[2026-07-25 18:11:42]
25-Jul-2026 16:11:42 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.67479
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10227112 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10227100 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10227101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10227098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10227099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10227096 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10227095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10227092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10227094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10227089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10227088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10227087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10227085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10227084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10227083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10227082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10227080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10227081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10227077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10227078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10227079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10227076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10227074 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10227075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10227072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10227073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10227071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10227069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10227070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10227066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10227067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10227063 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10227064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10227065 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10227062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10227061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10227058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10227059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10227060 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10227055 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10227053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10227052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10227051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10227048 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10227049 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10227046 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10227047 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10227043 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10227041 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10227042 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10227036 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10227037 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10227038 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10227039 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10227040 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10227032 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10227033 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10227034 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10227031 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10227027 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10227029 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10227030 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10227022 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10227023 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10227024 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10227026 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10227021 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10227019 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10227018 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10227010 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10227011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10227012 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10227013 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10226992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10226993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10226990 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
