[2026-04-26 23:57:26]
26-Apr-2026 21:57:26 Su  Doy: 26/116/V/21  Week: 2416/0/26W17  MJD: 61156.91488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2964454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2964456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2964452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2964449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2964450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2964445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2964447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2964438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2964441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2964435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2964431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2964429 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2964430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2964428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2964368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2964369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2964370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2964371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2964372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2964367 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2964365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2964366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2964364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2964362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2964363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2964360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2964361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2964357 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2964358 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2964359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2964355 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2964356 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2964353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2964354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2964352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2964349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2964350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2964351 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2964348 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2964347 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2964345 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2964346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2964343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2964344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2964341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2964342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2964338 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2964339 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2964340 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2964334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2964335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2964336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2964333 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2964331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2964329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2964330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2964325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2964326 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2964327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2964328 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
