[2026-07-31 18:17:12]
31-Jul-2026 16:17:12 Fr  Doy: 26/212/Q/16  Week: 2429/5/26W31  MJD: 61252.67861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11104905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11104906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11104907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11104901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11104902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11104898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11104892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11104894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11104891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11104879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11104881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11104873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11104874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11104875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11104877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11104878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11104864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11104866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11104867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11104869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11104870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11104845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104848 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11104832 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104837 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11104826 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11104827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11104831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11104817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11104818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11104819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11104821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11104824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11104825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11103215 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode061
          11103216 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode061
