[2026-08-28 01:08:17]
27-Aug-2026 23:08:17 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96409
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14143798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14143799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14143800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14143801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14143802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14143794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14143786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14143787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14143789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14143782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14143783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14143777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14143778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14143780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14143773 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14143770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14143771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14143765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14143766 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14143767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14143762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14143759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14143760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
