[2026-02-22 08:04:12]
22-Feb-2026 07:04:12 Su  Doy: 26/053/H/07  Week: 2407/0/26W08  MJD: 61093.29458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46077328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077339 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077340 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077341 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077342 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077343 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077347 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077348 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077355 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077357 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077358 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077359 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077360 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077370 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077371 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077382 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077384 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077385 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077387 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077388 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077389 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077390 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077391 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46077392 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46077393 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46077394 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46077104 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
