[2026-09-18 14:43:37]
18-Sep-2026 12:43:38 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15599723 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15599724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15599721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15599722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15599717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15599718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15599719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15599720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15599716 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15599715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15599712 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15599713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15599714 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15599710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15599705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15599706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15599707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15599708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15599709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15599703 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15599702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15599700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15599696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15599691 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15599692 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15599693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15599690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15599687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15599686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15599685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15599684 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15599682 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15599683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15599663 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
