[2026-05-20 00:22:15]
19-May-2026 22:22:16 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.93213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4362004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4362001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4362002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4361998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4361997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4361994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4361995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4361992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4361993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4361991 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4361990 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4361989 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4361986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4361985 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4361984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4361983 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4361982 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4361971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4361972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4361980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4361981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4361969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4361967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4361968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4361964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4361961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4361957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4361955 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4361956 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4361953 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4361954 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4361952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4361951 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4361945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4361946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4361947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4361948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4361949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4361950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4361942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4361943 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4361944 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4361939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4361940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4361941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4361934 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4361935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4361936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4361937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4361929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4361931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4361928 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4361925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4361926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4361927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4361916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4361913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361909 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4361906 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4361896 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4361615 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
