[2026-07-27 22:24:20]
27-Jul-2026 20:24:20 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10543889 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10543882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10543877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10543871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10543873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10543865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10543866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10543863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10543855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10543857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10543849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10543846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10543835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10543830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10543787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10543747 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10543744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10543745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10543731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10543462 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10543464 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10543465 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543466 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10543468 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10543469 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543470 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10543472 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10543473 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543474 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10543476 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
