[2026-01-28 20:31:09]
28-Jan-2026 19:31:10 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.81331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44555122 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44555123 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44555051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555056 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555058 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555059 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555060 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555064 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555066 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555084 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555087 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555091 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555094 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555099 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555100 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
