[2026-09-18 12:46:08]
18-Sep-2026 10:46:09 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.44872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15589324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15589322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15589320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15589319 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15589318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15589296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15589298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15589302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15589294 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15589259 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15589260 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15589251 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15589252 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15589249 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15589246 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15589242 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15589243 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15589244 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15589241 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15589236 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15589220 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15589217 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15589210 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15589209 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15589208 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15589206 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15589205 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15589203 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15589202 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15589198 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15589178 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15589170 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15589163 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15589160 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15589159 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15589158 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15589156 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15589157 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          15589153 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          15589152 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15589151 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          15589135 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15589137 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          15589133 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          15589132 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          15589131 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15589124 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          15589126 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          15589099 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          15589096 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          15589085 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          15589081 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15589072 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          15589071 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          15589064 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          15589058 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15589041 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          15589027 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15589018 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          15589016 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          15588953 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
