[2026-05-20 00:41:11]
19-May-2026 22:41:11 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4363370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4363371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4363368 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4363367 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4363363 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4363357 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4363358 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4363359 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4363360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4363361 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4363355 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4363356 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4363354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4363353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4363351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4363352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4363348 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4363350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4363346 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4363347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4363345 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4363343 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4363340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4363341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4363339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4363338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4363335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4363336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4363337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4363333 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4363334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4363329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4363330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4363331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4363332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4363324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4363325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4363327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4363321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4363322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4363323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4363318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4363319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4363316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4363317 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4363312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4363313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4363314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4363315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4363307 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4363308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4363309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4363311 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4363305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4363306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4363303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4363304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4363300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4363301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4363302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4363293 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4363294 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4363296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4363297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4363298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4363299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4363289 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4363290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
