[2026-08-25 09:02:15]
25-Aug-2026 07:02:15 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.29323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13815253 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13815252 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13815251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13815250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13815248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13815247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13815245 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13815244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13815225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13815226 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13815224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13815223 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13815220 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13815221 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13815222 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13815218 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13815219 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13815216 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13815217 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13815213 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13815215 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13815210 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13815211 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13815208 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13815209 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13815207 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13815205 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13815206 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13815204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13815203 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13815202 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13815201 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13815199 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13815200 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13815198 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13815197 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13815193 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13815194 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13815191 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13815188 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13815182 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13815181 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13815180 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
