[2026-07-27 22:12:09]
27-Jul-2026 20:12:09 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.84177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10540794 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10540785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10540786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10540736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10540735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10540731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10540732 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10540718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10540708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10540700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10540604 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540607 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10540608 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540609 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10540610 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540612 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540613 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10540614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540615 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540616 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540617 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540618 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540619 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540621 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540622 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540623 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540624 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10540627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540628 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10540630 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540631 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10540632 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10540633 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540634 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10540635 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10540636 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10540573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540580 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540586 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540587 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540588 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540591 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540595 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540596 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540597 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540598 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10540601 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10540602 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10540603 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10540441 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10540259 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540260 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540261 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540262 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540263 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540265 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540266 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540267 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540268 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540269 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540270 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540272 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10540273 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540274 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10540275 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10540276 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540277 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10540278 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10540280 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10540281 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10540282 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10540283 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10540284 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10540285 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10540286 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10540161 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540162 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540163 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540164 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540165 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540166 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540167 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540168 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540169 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540170 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540171 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540172 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540173 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540174 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540175 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540176 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540177 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540178 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540179 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540180 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540181 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540183 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540184 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540186 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540187 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540189 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540190 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540191 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540192 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540193 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540194 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540195 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540196 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540197 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540198 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540199 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540201 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540202 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540204 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540205 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
