[2026-09-21 06:23:53]
21-Sep-2026 04:23:54 Mo  Doy: 26/264/E/04  Week: 2437/1/26W39  MJD: 61304.18326
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15863397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15863390 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15863384 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15863376 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          15863370 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          15863359 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          15863358 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          15863354 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          15863335 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
          15863308 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode060
          15863303 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
          15863294 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode062
          15863274 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode063
          15863260 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode063
          15863259 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode063
          15863251 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode062
          15863247 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode061
          15863240 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode062
          15863228 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode062
          15863229 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode060
          15863230 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode061
          15863231 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode062
          15863232 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode063
          15863233 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode060
          15863234 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode061
          15863235 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode062
          15863219 icpu-aiub RUNBPE_Q ck18y530  R      29:53      1 bnode061
          15863204 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode063
          15863196 icpu-aiub RUNBPE_Q ck18y530  R      33:51      1 bnode060
          15863194 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode062
          15863156 icpu-aiub RUNBPE_Q ck18y530  R      42:50      1 bnode062
