[2025-12-26 02:15:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 01:15:11 Fr  Doy: 25/360/B/01  Week: 2398/5/25W52  MJD: 61035.05221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41117669 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          41117670 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          41117671 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          41117627 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
          41117628 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
          41117629 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
          41117630 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
          41117631 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
          41117632 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
          41117633 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
          41117626 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
          41117616 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
          41117578 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode060
          41117579 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
          41117580 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
          41117581 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode060
          41117582 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
          41117583 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
          41117584 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode060
          41117585 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
          41117519 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
          41117520 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
          41114712 icpu-aiub RUNBPE_Q ck18y530  R      52:32      1 bnode061
          41114711 icpu-aiub RUNBPE_Q ck18y530  R      52:33      1 bnode061
          41109500 icpu-aiub RUNBPE_Q ck18y530  R    2:33:06      1 bnode063
