[2026-03-16 19:53:08]
16-Mar-2026 18:53:09 Mo  Doy: 26/075/S/18  Week: 2410/1/26W12  MJD: 61115.78691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48310222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48310221 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          48310212 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48310210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          48310207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          48310201 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          48310202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          48310204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          48310205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          48310206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          48310198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          48310199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          48310200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          48310191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48310192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48310194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48310195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48310196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48310197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48310190 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48310187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48310188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          48310189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48310184 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          48310185 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          48310186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          48310181 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48310182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          48310183 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48310176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48310177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48310178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48310179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48310180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48310166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48310167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48310168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48310169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48310170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48310172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48310173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48310174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48310175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          48310162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          48310163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          48310164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          48310158 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          48310160 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          48310161 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          48310153 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          48310154 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48310156 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          48310151 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          48310145 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          48310146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          48310147 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          48310148 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          48310149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          48310150 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          48310140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          48310141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          48310142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          48310143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          48310144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          48310135 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          48310136 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          48310137 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48310133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          48310132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          48310124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48310126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48310127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48310128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48310129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48310130 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48310131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48310121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          48310122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          48310123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          48310119 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          48310120 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          48310118 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          48310116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          48310117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          48310111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          48310112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          48310113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          48310114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          48310115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          48310106 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48310107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          48310108 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48310109 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          48310103 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          48310104 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          48310105 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          48310099 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48310102 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          48310098 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          48310096 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48310097 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48310093 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          48310094 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          48310095 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          48310092 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          48310090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48310089 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48310084 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          48310086 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          48310083 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          48310082 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          48310078 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          48310079 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          48310075 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          48310076 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          48310077 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          48310072 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          48310070 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          48310071 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          48310069 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          48309598 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          48309593 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          48309594 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          48309595 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
