[2026-08-23 21:20:23]
23-Aug-2026 19:20:23 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.80582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13683182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13683183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13683184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13683185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13683186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13683187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13683188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13683189 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13683190 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13683191 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13683192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13683193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13683194 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13683195 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13683196 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13683197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13683198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13683199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13683200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13683201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13683202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13683203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13683204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13683036 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683037 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683038 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683039 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683040 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683041 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683042 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683044 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683047 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683048 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683050 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683052 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683054 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683055 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683059 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683060 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683061 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683062 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683064 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683065 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683066 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683067 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683075 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683076 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683077 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683078 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683080 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683083 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683085 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683086 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683087 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683090 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683097 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683098 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683099 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683100 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683101 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683102 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683103 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683104 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683105 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683106 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683107 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683108 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683113 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683115 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683118 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683120 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683121 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683122 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683123 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683124 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683127 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
