[2026-03-04 11:49:09]
04-Mar-2026 10:49:09 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46937068 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46937066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46937067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46937065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46937064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46937061 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46937062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46937063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46937060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46937059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46937056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46937057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46937058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46937038 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937039 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46937041 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46937042 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46937043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46937044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46937045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46937046 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46937047 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46937048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46937035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46937034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46937032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46937033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46937031 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46937028 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46937029 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46937027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46937024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46937025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46937026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46937022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46937023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46937020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46937021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46937014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46937013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46937012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46937010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46937011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46937009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46937006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46937007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46937008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46937005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46937003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46937001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46936999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46936997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46936993 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46936994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46936992 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46936988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46936989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46936990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46936991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46936987 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46936986 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46936985 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46936984 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46936982 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46936981 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46936980 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          46936978 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          46936979 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          46936977 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46936974 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46936975 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46936971 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
