[2026-06-25 20:16:11]
25-Jun-2026 18:16:12 Th  Doy: 26/176/S/18  Week: 2424/4/26W26  MJD: 61216.76125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7173315 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode062
           7173696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7173691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7173692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7173693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7173688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7173684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7173678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7173679 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7173671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7173672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7173673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7173664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7173665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7173659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7173653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7173654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7173650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7173645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7173638 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7173636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7173632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7173633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7173627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7173629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7173625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7173615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7173617 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7173612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7173606 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7173607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7173600 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7173601 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7173596 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7173591 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7173592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7173588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7173590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7173584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7173575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7173571 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7173568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7173561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7173562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7173563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7173554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7173560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7173550 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7173543 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7173545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7173546 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7173548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7173549 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7173540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7173536 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7173530 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7173523 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7173518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7173514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7173510 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7173504 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7173505 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7173487 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7173494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7173497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7173485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7173473 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7173458 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7173460 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7173461 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7173454 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7173455 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7173450 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7173451 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7173439 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7173434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7173435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7173430 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7173429 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7173421 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7173420 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7173415 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7173409 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7173410 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7173406 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7173402 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7173405 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7173397 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7173386 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7173387 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7173380 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7173376 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7173370 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7173373 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7173369 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7173360 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7173361 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7173363 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7173364 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7173365 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7173354 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           7173345 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7173346 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7173348 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7173337 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7173339 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7173340 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7173334 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7173326 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7173328 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7173324 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7173317 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           7173311 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7173313 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7173305 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7173284 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7172903 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
           7172904 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
           7172757 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
           7172758 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
           7172350 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           7172351 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:48:41      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:49:11      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:50:13      1 bnode061
