[2026-07-09 17:52:16]
09-Jul-2026 15:52:16 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.66130
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8738674 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8738665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8738662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8738657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8738659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8738656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8738650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8738652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8738644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8738638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8738640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8738633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8738626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8738629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8738621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8738615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8738617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8738607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8738604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8738601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8738599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8738595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8738596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8738584 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8738585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8738587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8738589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8738583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8738579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8738580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8738572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8738569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8738564 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8738561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8738562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8738559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8738555 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8738551 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8738552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8738553 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8738545 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8738547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8738539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8738540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8738533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8738534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8738537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8738529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8738532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8738523 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8738524 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8738525 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8738526 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8738519 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8738520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8738514 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8738517 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8738518 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8738511 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8738512 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8738510 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8738507 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8738508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8738505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8738504 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8738495 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8738499 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8738500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
