[2026-09-19 07:45:09]
19-Sep-2026 05:45:10 Sa  Doy: 26/262/F/05  Week: 2436/6/26W38  MJD: 61302.23970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15673302 icpu-aiub RUNBPE_Q ck18y530 CG       0:32      1 bnode061
          15673463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673490 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673493 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673494 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
