[2026-01-15 23:02:09]
15-Jan-2026 22:02:09 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.91816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43926790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43926791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43926792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43926789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43926785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43926786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43926787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43926788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43926784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43926783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43926781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43926782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43926779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43926778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43926777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43926776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43926775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43926774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43926773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43926772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43926770 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43926764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43926763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43926761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43926762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43926760 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43926759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43926758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43926757 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43926756 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43926753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43926754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43926752 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43926751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43926750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43926746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43926747 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43926748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43926749 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43926738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43926739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43926740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43926741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43926742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43926743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43926744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43926736 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43926737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43926731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43926732 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43926733 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43926734 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43926735 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43926730 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43926729 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43926723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43926718 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43926719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43926716 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43926714 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43926564 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          43926565 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          43925265 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
