[2026-03-25 00:45:09]
24-Mar-2026 23:45:09 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            454839 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            454840 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            454841 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            454794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            454795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454796 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            454798 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454800 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            454801 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454802 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454803 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            454804 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454805 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454810 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454811 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454812 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454813 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454814 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454815 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454816 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454817 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454821 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454823 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454824 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            454825 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            454826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
