[2026-09-14 17:17:12]
14-Sep-2026 15:17:13 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15159741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15159740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15159739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15159738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15159734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15159735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15159736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15159737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15159733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15159732 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15159731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15159729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15159730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15159728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15159727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15159725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15159726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15159724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15159722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15159723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15159721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15159720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15159718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15159714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15159715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15159716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15159712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15159713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15159711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15159709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15159708 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15159705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15159700 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15159701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15159698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15159699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15159696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15159692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15159693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15159694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15159690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15159685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15159686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15159687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15159689 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15159684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15159683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15159681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15159682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15159680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15159678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15159679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15159674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15159675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15159676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15159677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15159672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15159671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15159668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15159669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15159670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15159666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15159667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15159664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15159665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15159661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15159662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15159663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15159658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15159659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15159655 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15159656 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15159657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15159654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15159653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15159652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15159649 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15159650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15159651 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15159647 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15159645 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15159646 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15159643 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15159641 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15159642 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15159640 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15159639 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15159638 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15159637 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15159636 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15159632 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15159631 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15159620 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15159616 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15159614 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15159612 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15159611 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15159610 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15159608 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15159609 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15159606 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15159607 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15159604 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15159605 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15159603 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15159601 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15159602 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15159600 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15159599 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15159598 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15159597 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15159595 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15159596 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15159594 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15159592 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15159593 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15159586 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15159587 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15159585 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15159579 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15159293 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          15159086 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15159087 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15158587 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
