[2026-07-28 02:26:18]
28-Jul-2026 00:26:19 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.01828
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10590715 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590716 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590718 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590720 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590722 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590723 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590726 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590742 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590743 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590746 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590748 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590750 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590754 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590758 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590759 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10590760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10590762 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10590763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
