[2026-04-01 00:25:17]
31-Mar-2026 22:25:18 Tu  Doy: 26/090/W/22  Week: 2412/2/26W14  MJD: 61130.93424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1048986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1048949 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1048950 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1048951 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1048952 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1048953 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1048954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1048955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1048956 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1048837 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048838 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048840 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048841 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048842 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048844 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048845 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048846 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048847 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048848 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048849 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048850 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048851 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048852 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048853 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048854 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048855 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048856 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048857 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048858 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048859 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048860 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048861 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048862 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048863 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048864 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048865 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048866 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048867 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048868 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048869 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048870 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048872 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048873 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048874 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048875 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048877 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048878 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048879 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048880 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048881 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048882 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048883 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048884 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048885 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048886 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048887 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048888 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048889 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048890 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048891 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048892 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048893 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048894 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048895 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048896 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048897 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048898 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1048899 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1048900 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1048901 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1048902 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
