[2026-06-22 16:25:13]
22-Jun-2026 14:25:13 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.60084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6727914 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6727915 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6727916 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6727917 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6727855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727858 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727863 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727867 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727868 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6727911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6727912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6727913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6727709 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
           6727710 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
