[2026-05-26 16:23:08]
26-May-2026 14:23:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4778785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4778786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4778780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4778781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4778782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4778783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4778784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4778778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4778779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4778777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4778776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4778774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4778775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4778771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4778772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4778773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4778769 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4778770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4778768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4778767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4778766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4778764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4778763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4778753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4778752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4778751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4778749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4778750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4778745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4778746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4778747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4778741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4778742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4778739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4778740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4778736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4778733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4778734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4778735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4778732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4778731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4778729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4778730 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4778728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4778727 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4778726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4778725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4778724 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4778721 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4778722 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4778716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4778717 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4778718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4778719 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4778720 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4778713 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4778714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4778715 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4778707 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4778695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4778577 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           4778464 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
