[2025-12-24 22:05:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:05:09 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.87858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41052506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41052507 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41052502 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41052503 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41052504 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41052505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41052500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41052501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41052495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41052496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41052497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41052498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41052499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41052489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41052488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41052487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41052484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41052485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41052486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41052483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41052481 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41052482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41052480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41052478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41052477 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41052476 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41052473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41052471 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41052467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41052468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41052469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41052466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41052465 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41052462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41052463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41052456 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41052457 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41052458 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41052459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41052460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41052452 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41052454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41052455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41052451 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41052448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41052444 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41052446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41052440 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41052426 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41052425 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41052424 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41052423 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41052421 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
