[2026-09-20 23:29:27]
20-Sep-2026 21:29:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15837993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15837994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15837995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15837991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15837985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15837986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15837987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15837988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15837989 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15837990 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15837984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15837979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15837980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15837981 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15837982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15837983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15837975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15837974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15837969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15837970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15837971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15837972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15837973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15837965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15837966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15837967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15837968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15837964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15837957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15837958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15837959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15837961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15837962 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15837963 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15837952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15837953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15837955 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15837951 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15837947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15837948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15837949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15837950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15837943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15837939 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15837940 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15837941 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15837942 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15837928 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15837929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15837930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15837921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15837922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15837923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15837924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15837920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15837919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15837914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15837915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15837916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15837917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15837918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15837910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15837911 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15837912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15837913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15837908 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15837909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15837900 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15837901 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15837902 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15837903 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15837904 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15837895 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15837896 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15837897 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15837891 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15837892 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15837893 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15837894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15837887 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15837888 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15837889 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15837890 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15837884 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15837885 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15837886 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15837883 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15837881 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15837876 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15837877 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15837878 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15837879 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15837880 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15837872 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15837873 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15837869 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15837870 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15837867 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15837868 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15837866 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15837864 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15837865 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15837863 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15837859 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15837853 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15837854 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15837855 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15837856 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15837857 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15837847 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15837851 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15837841 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15837839 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15837831 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15837822 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15837675 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          15837676 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          15837662 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15837558 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15837544 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15837545 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15837527 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          15837466 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
