[2026-07-22 09:32:28]
22-Jul-2026 07:32:28 We  Doy: 26/203/H/07  Week: 2428/3/26W30  MJD: 61243.31421
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9865021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865025 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865045 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865047 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865048 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865062 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865063 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865065 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865069 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865070 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865071 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865072 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865073 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865074 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9865079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9865080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9865011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9865012 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9865013 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9865014 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9865015 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9865016 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9865017 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9865018 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9864945 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           9864946 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           9864941 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
           9864942 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
           9864876 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
           9864877 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
           9864842 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
           9864843 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
