[2026-01-03 20:22:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 19:22:09 Sa  Doy: 26/003/T/19  Week: 2399/6/26W01  MJD: 61043.80705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42227514 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          42227515 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          42227516 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          42227517 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          42227518 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          42227519 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          42227520 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          42227521 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          42227510 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          42227511 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          42227512 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          42227513 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          42227242 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode063
          42227243 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode063
