[2026-07-26 00:31:22]
25-Jul-2026 22:31:22 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247281 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10247284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10247279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10247276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10247277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10247278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10247273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10247268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10247269 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10247270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10247265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10247266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10247267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10247261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10247262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10247264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10247259 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10247254 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10247253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10247243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10247242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10247240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10247236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10247237 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10247235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10247234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10247232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10247229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10247227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10247228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10247226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10247225 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10247224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10247223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10247222 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10247220 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10247217 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10247215 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10247213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10247212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10247210 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10247207 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10247208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10247206 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10247203 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10247204 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10247199 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10247200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10247195 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10247198 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10247190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10247193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10247194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10247187 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10247181 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10247177 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10247178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10247168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10247169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode060
