[2026-06-17 14:02:10]
17-Jun-2026 12:02:11 We  Doy: 26/168/M/12  Week: 2423/3/26W25  MJD: 61208.50152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6295041 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6295042 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6295043 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6295044 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6295045 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6295046 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6295047 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
           6295048 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
           6283082 icpu-aiub RUNBPE_Q ck18y530  R      35:12      1 bnode060
           6283083 icpu-aiub RUNBPE_Q ck18y530  R      35:12      1 bnode060
