[2026-06-15 18:42:14]
15-Jun-2026 16:42:14 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6014675 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6014676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6014677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6014673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6014674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6014672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6014671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6014667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6014668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6014669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6014670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6014666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6014665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6014664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6014659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6014660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6014661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6014662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6014663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6014556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6014557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6014555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6014554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6014531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6014530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6014529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6014528 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6014527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6014525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6014526 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6014523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
