[2025-12-24 15:35:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:35:11 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41022718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41022719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41022720 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41022716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41022717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41022714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41022715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41022713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41022710 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41022711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41022708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41022709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41022701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41022702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41022703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41022704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41022705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41022706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41022707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41022697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41022698 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41022699 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41022700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41022683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022684 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41022685 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41022686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41022688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41022689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41022691 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41022692 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022693 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41022694 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41022695 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022696 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41022677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41022678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41022679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41022680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41022681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41022682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41022672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41022663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41022664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41022665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41022666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41022667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41022668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41022669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41022670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41022671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41022660 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41022657 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41022658 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41022655 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41022646 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
