[2026-08-18 11:00:09]
18-Aug-2026 09:00:10 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.37512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12701129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12701125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12701126 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12701127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12701120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12701121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12701122 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12701123 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12701124 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12701118 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12701119 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12701115 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12701116 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12701117 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12701113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12701114 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12701112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12701107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12701108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12701109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12701110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12701111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12701104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12701102 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12701097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12701098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12701096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12701088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12701092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12701084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12701080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12701077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12701078 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12701074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12701070 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12701072 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12701073 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12701064 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12701060 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
