[2026-03-30 21:18:12]
30-Mar-2026 19:18:13 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.80432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            953947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            953944 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            953945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            953946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            953943 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            953940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            953941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            953939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            953937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            953938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            953936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            953935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            953933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            953934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            953932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            953930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            953929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            953926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            953925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            953921 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            953922 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            953923 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            953920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            953918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            953919 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            953917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            953915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            953916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            953914 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            953912 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            953913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            953908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            953909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            953910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            953903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            953904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            953905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            953906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            953907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            953902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            953898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            953899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            953900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            953894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            953895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            953896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            953889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            953891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            953892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            953888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            953885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            953886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            953887 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            953882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            953884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            953879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            953880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            953878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            953877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            953861 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            952011 icpu-aiub RUNBPE_Q ck18y530  R      37:59      1 bnode060
