[2026-02-03 00:38:10]
02-Feb-2026 23:38:10 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.98484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44815242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44815241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44815234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44815171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44815173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44815174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44815175 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44815178 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44815179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44815180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44815182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44815183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44815185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44815187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44815188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44815189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44815191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44815192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44815193 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815195 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44815196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44815197 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44815198 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815199 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44815200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44815201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44815202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44815204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44815205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44815206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815085 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815089 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815090 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815104 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815105 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815106 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815108 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815116 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815122 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815137 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815141 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815145 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815146 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44815147 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44815148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44815149 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44815150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
