[2026-08-23 04:48:16]
23-Aug-2026 02:48:16 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.11685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13621076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621092 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621093 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621097 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13621133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13621134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13621135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13621136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
