[2026-08-26 00:23:10]
25-Aug-2026 22:23:10 Tu  Doy: 26/237/W/22  Week: 2433/2/26W35  MJD: 61277.93275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13893350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13893347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13893346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13893333 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13893331 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13893328 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13893323 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13893322 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13893321 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13893320 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13893318 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13893317 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13893309 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13893310 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13893308 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13893305 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13893306 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13893304 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13893302 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13893303 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13893294 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13893283 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13893282 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13893276 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13893271 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13893264 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13893262 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13893261 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13893252 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13893249 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13893244 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13893237 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
          13893234 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          13893231 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13893230 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
          13893228 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          13893229 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          13893227 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          13893225 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          13893226 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          13891337 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode060
