[2025-12-26 03:23:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:23:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41119098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41119095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41119096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41119097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41119094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41119093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41119090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41119091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41119092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41119087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41119088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41119089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41119086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41119085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41119083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41119084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41119080 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41119081 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41119082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41119077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41119078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41119079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41119075 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41119076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41119070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41119071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41119072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41119073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41119074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41119067 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41119068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41119069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41119063 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41119064 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41119065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41119066 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41119059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41119060 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119062 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41119052 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41119053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41119054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41119055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41119056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41119057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41119058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41119049 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41119050 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41119051 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41119047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41119045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41119043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41119040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41119041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41118983 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41119015 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41118646 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          41118647 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          41118648 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          41118649 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
