[2026-02-01 10:06:13]
01-Feb-2026 09:06:13 Su  Doy: 26/032/J/09  Week: 2404/0/26W05  MJD: 61072.37932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44730666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44730665 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44730661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44730662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44730663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44730664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44730659 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44730660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44730656 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44730657 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44730658 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44730653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44730654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44730655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44730651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44730652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44730649 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44730650 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44730648 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44730645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44730646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44730644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44730643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44730642 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44730639 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44730637 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
