[2026-06-26 00:26:14]
25-Jun-2026 22:26:14 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7200384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7200383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7200381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7200382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7200378 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7200379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7200380 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7200377 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7200376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7200375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7200372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7200373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7200374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7200371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7200366 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7200367 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7200368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7200369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7200370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7200363 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7200362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7200361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7200360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7200357 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7200358 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7200359 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7200355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7200356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7200352 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7200353 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7200354 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7200347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7200348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7200349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7200350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7200351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7200342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7200343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7200344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7200345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7200346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7200338 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7200339 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7200340 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7200341 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7200333 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7200334 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7200335 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7200336 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7200331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7200332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7200326 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7200310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200311 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200312 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200313 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200314 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200318 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200321 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200324 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:58:44      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:59:14      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:00:16      1 bnode061
