[2026-08-11 08:49:09]
11-Aug-2026 06:49:10 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11898102 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11898103 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11898083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11898084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11898085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11898086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11898087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11898088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11898089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11898090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11898091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11898092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11898093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11898094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11898095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11898096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11898079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11898080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11898081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11898076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11898077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11898078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11898067 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11898068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11898069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11898065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11898050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11898051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11898052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11898053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11898055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11898056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11898057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11898058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11898059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11898060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11898061 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11898062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11898063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11898039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11898040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11898041 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11898043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11898021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11898022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11898023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11898016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11898017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11898018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11898008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11898009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11898011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11898012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11898013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11898014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11898003 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11897998 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11897999 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11898000 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11897987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11897988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11897989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11897990 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11897991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11897992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11897559 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          11897564 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
