[2026-07-27 12:02:29]
27-Jul-2026 10:02:29 Mo  Doy: 26/208/K/10  Week: 2429/1/26W31  MJD: 61248.41839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10416079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416129 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416134 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416242 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416264 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416272 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416286 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416303 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416341 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10416375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10416377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10416380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10416382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10415927 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10415463 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          10413130 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode060
