[2026-06-15 16:18:09]
15-Jun-2026 14:18:09 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.59594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6003978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6003976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6003973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6003974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6003975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6003972 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6003970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6003966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6003967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6003968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6003965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6003963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6003959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6003960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6003961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6003957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6003958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6003955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6003953 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6003954 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6003941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6003942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6003937 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6003933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6003931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6003923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6003924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6003925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6003926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6003927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6003929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6003919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6003920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6003913 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6003914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6003915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6003916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6003908 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6003910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6003911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6003903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6003904 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6003905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6003906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6003907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6003898 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6003899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6003900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6003901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6003902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6003892 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6003893 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6003894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6003895 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6003896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6003897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6003887 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6003888 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6003889 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6003890 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6003885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6003886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6003884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6003641 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6003642 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6003643 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6003632 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
           6003629 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
           6003630 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           6003631 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
           6003592 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
           6003264 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
           6003233 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode062
           6003065 icpu-aiub RUNBPE_Q ck18y530  R      28:42      1 bnode062
