[2026-09-19 03:09:08]
19-Sep-2026 01:09:08 Sa  Doy: 26/262/B/01  Week: 2436/6/26W38  MJD: 61302.04801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15656011 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15656006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15656007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15655997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15655995 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15655991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15655986 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15655984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15655982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15655974 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15655970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15655944 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15655942 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15655932 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15655876 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15655809 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15655752 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15655749 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15655730 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15655704 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15655562 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15655554 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15655541 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15655538 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15655537 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15655535 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          15655532 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          15655530 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          15655529 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15655528 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          15655525 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          15655523 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15655522 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          15655518 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15655517 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          15655478 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          15655470 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          15655456 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          15655447 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          15655444 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          15655426 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          15655009 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode063
          15655011 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
          15655012 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
          15655014 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode060
          15654511 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode060
