[2026-02-03 13:55:08]
03-Feb-2026 12:55:09 Tu  Doy: 26/034/M/12  Week: 2404/2/26W06  MJD: 61074.53830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44856015 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44856016 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44856012 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44856013 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44856014 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44856010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44856011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44856006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44856007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44856008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44856009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44856003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44856004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44856005 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44855996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44855997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44855998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44855999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44856000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44856001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44856002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44855993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44855994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44855995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44855986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44855987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44855988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44855989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44855990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44855991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44855992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44855977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44855978 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44855979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44855980 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44855981 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44855983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44855984 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44855985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44855971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44855972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44855973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44855974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44855975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44855976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44855964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44855965 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44855966 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44855967 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44855968 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44855969 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44855970 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44855961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44855962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44855963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44855957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44855959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44855960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44855956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44855946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44855129 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode060
          44855002 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode060
